state,state_code,cafes_restaurants,population,density_per_10k
Victoria,VIC,17905,7073859,25.31
Australian Capital Territory,ACT,1109,484630,22.88
New South Wales,NSW,19205,8592524,22.35
Tasmania,TAS,1035,576261,17.96
Queensland,QLD,9049,5669764,15.96
South Australia,SA,2885,1902665,15.16
Western Australia,WA,4256,3044382,13.98
Northern Territory,NT,244,264556,9.22
